year,week,loc,state,country,loc_type,number,event
1911,4,EAST ST LOUIS,IL,US,CITY,6,CASES
1919,20,EAST ST LOUIS,IL,US,CITY,1,CASES
1919,26,EAST ST LOUIS,IL,US,CITY,1,CASES
1919,28,EAST ST LOUIS,IL,US,CITY,1,CASES
1919,29,EAST ST LOUIS,IL,US,CITY,2,CASES
1919,36,EAST ST LOUIS,IL,US,CITY,1,CASES
1919,38,EAST ST LOUIS,IL,US,CITY,1,CASES
1919,39,EAST ST LOUIS,IL,US,CITY,2,CASES
1919,41,EAST ST LOUIS,IL,US,CITY,1,CASES
1919,42,EAST ST LOUIS,IL,US,CITY,1,CASES
1919,43,EAST ST LOUIS,IL,US,CITY,2,CASES
1919,44,EAST ST LOUIS,IL,US,CITY,3,CASES
1919,47,EAST ST LOUIS,IL,US,CITY,5,CASES
1919,48,EAST ST LOUIS,IL,US,CITY,2,CASES
1919,50,EAST ST LOUIS,IL,US,CITY,1,CASES
1919,51,EAST ST LOUIS,IL,US,CITY,2,CASES
1919,52,EAST ST LOUIS,IL,US,CITY,1,CASES
1919,53,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,1,EAST ST LOUIS,IL,US,CITY,4,CASES
1920,2,EAST ST LOUIS,IL,US,CITY,3,CASES
1920,3,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,4,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,7,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,8,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,9,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,10,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,11,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,12,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,13,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,15,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,17,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,19,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,20,EAST ST LOUIS,IL,US,CITY,3,CASES
1920,22,EAST ST LOUIS,IL,US,CITY,3,CASES
1920,23,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,25,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,26,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,27,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,32,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,35,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,36,EAST ST LOUIS,IL,US,CITY,3,CASES
1920,37,EAST ST LOUIS,IL,US,CITY,3,CASES
1920,38,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,39,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,40,EAST ST LOUIS,IL,US,CITY,4,CASES
1920,41,EAST ST LOUIS,IL,US,CITY,7,CASES
1920,42,EAST ST LOUIS,IL,US,CITY,4,CASES
1920,43,EAST ST LOUIS,IL,US,CITY,5,CASES
1920,44,EAST ST LOUIS,IL,US,CITY,8,CASES
1920,45,EAST ST LOUIS,IL,US,CITY,3,CASES
1920,46,EAST ST LOUIS,IL,US,CITY,6,CASES
1920,47,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,48,EAST ST LOUIS,IL,US,CITY,6,CASES
1920,49,EAST ST LOUIS,IL,US,CITY,5,CASES
1920,50,EAST ST LOUIS,IL,US,CITY,10,CASES
1920,51,EAST ST LOUIS,IL,US,CITY,5,CASES
1920,52,EAST ST LOUIS,IL,US,CITY,5,CASES
1921,1,EAST ST LOUIS,IL,US,CITY,2,CASES
1921,3,EAST ST LOUIS,IL,US,CITY,3,CASES
1921,4,EAST ST LOUIS,IL,US,CITY,4,CASES
1921,5,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,8,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,9,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,10,EAST ST LOUIS,IL,US,CITY,2,CASES
1921,11,EAST ST LOUIS,IL,US,CITY,2,CASES
1921,12,EAST ST LOUIS,IL,US,CITY,3,CASES
1921,13,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,16,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,17,EAST ST LOUIS,IL,US,CITY,2,CASES
1921,20,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,22,EAST ST LOUIS,IL,US,CITY,2,CASES
1921,23,EAST ST LOUIS,IL,US,CITY,6,CASES
1921,24,EAST ST LOUIS,IL,US,CITY,6,CASES
1921,25,EAST ST LOUIS,IL,US,CITY,2,CASES
1921,28,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,34,EAST ST LOUIS,IL,US,CITY,3,CASES
1921,35,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,36,EAST ST LOUIS,IL,US,CITY,5,CASES
1921,37,EAST ST LOUIS,IL,US,CITY,2,CASES
1921,38,EAST ST LOUIS,IL,US,CITY,6,CASES
1921,39,EAST ST LOUIS,IL,US,CITY,6,CASES
1921,40,EAST ST LOUIS,IL,US,CITY,4,CASES
1921,42,EAST ST LOUIS,IL,US,CITY,10,CASES
1921,43,EAST ST LOUIS,IL,US,CITY,10,CASES
1921,44,EAST ST LOUIS,IL,US,CITY,6,CASES
1921,45,EAST ST LOUIS,IL,US,CITY,8,CASES
1921,46,EAST ST LOUIS,IL,US,CITY,7,CASES
1921,48,EAST ST LOUIS,IL,US,CITY,2,CASES
1921,49,EAST ST LOUIS,IL,US,CITY,6,CASES
1921,50,EAST ST LOUIS,IL,US,CITY,4,CASES
1921,51,EAST ST LOUIS,IL,US,CITY,9,CASES
1921,52,EAST ST LOUIS,IL,US,CITY,7,CASES
1922,1,EAST ST LOUIS,IL,US,CITY,3,CASES
1922,2,EAST ST LOUIS,IL,US,CITY,4,CASES
1922,3,EAST ST LOUIS,IL,US,CITY,3,CASES
1922,4,EAST ST LOUIS,IL,US,CITY,2,CASES
1922,5,EAST ST LOUIS,IL,US,CITY,4,CASES
1922,7,EAST ST LOUIS,IL,US,CITY,4,CASES
1922,9,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,10,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,13,EAST ST LOUIS,IL,US,CITY,3,CASES
1922,14,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,16,EAST ST LOUIS,IL,US,CITY,3,CASES
1922,17,EAST ST LOUIS,IL,US,CITY,2,CASES
1922,20,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,21,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,23,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,24,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,27,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,28,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,41,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,42,EAST ST LOUIS,IL,US,CITY,5,CASES
1922,43,EAST ST LOUIS,IL,US,CITY,2,CASES
1922,44,EAST ST LOUIS,IL,US,CITY,4,CASES
1922,45,EAST ST LOUIS,IL,US,CITY,3,CASES
1922,46,EAST ST LOUIS,IL,US,CITY,3,CASES
1922,47,EAST ST LOUIS,IL,US,CITY,6,CASES
1922,48,EAST ST LOUIS,IL,US,CITY,3,CASES
1922,49,EAST ST LOUIS,IL,US,CITY,3,CASES
1922,50,EAST ST LOUIS,IL,US,CITY,5,CASES
1922,51,EAST ST LOUIS,IL,US,CITY,4,CASES
1923,2,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,3,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,4,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,5,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,6,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,7,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,13,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,15,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,16,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,17,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,20,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,21,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,23,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,24,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,26,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,32,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,35,EAST ST LOUIS,IL,US,CITY,3,CASES
1923,37,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,38,EAST ST LOUIS,IL,US,CITY,3,CASES
1923,40,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,42,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,43,EAST ST LOUIS,IL,US,CITY,3,CASES
1923,44,EAST ST LOUIS,IL,US,CITY,4,CASES
1923,45,EAST ST LOUIS,IL,US,CITY,6,CASES
1923,46,EAST ST LOUIS,IL,US,CITY,4,CASES
1923,47,EAST ST LOUIS,IL,US,CITY,7,CASES
1923,48,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,50,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,51,EAST ST LOUIS,IL,US,CITY,5,CASES
